iter,current_cost,best_cost,feasible
1386,4003.717830,4003.717830,true
1387,4003.717830,4003.717830,true
1388,4003.717830,4003.717830,true
1389,4003.717830,4003.717830,true
1390,4003.717830,4003.717830,true
1391,4003.717830,4003.717830,true
1392,4003.717830,4003.717830,true
1393,4003.717830,4003.717830,true
1394,4003.717830,4003.717830,true
1395,4003.717830,4003.717830,true
1396,4003.717830,4003.717830,true
1397,4003.717830,4003.717830,true
1398,4003.717830,4003.717830,true
1399,4003.717830,4003.717830,true
1400,4003.717830,4003.717830,true
1401,4003.717830,4003.717830,true
1402,4003.717830,4003.717830,true
1403,4003.717830,4003.717830,true
1404,4003.717830,4003.717830,true
1405,4003.717830,4003.717830,true
1406,4003.717830,4003.717830,true
1407,4003.717830,4003.717830,true
1408,4003.717830,4003.717830,true
1409,4003.717830,4003.717830,true
1410,4003.717830,4003.717830,true
1411,4003.717830,4003.717830,true
1412,4003.717830,4003.717830,true
1413,4003.717830,4003.717830,true
1414,4003.717830,4003.717830,true
1415,4003.717830,4003.717830,true
1416,4003.717830,4003.717830,true
1417,4003.717830,4003.717830,true
1418,4003.717830,4003.717830,true
1419,4003.717830,4003.717830,true
1420,4003.717830,4003.717830,true
1421,4003.717830,4003.717830,true
1422,4003.717830,4003.717830,true
1423,4003.717830,4003.717830,true
1424,4003.717830,4003.717830,true
1425,4003.717830,4003.717830,true
1426,4003.717830,4003.717830,true
1427,4003.717830,4003.717830,true
1428,4003.717830,4003.717830,true
1429,4003.717830,4003.717830,true
1430,4003.717830,4003.717830,true
1431,4003.717830,4003.717830,true
1432,4003.717830,4003.717830,true
1433,4003.717830,4003.717830,true
1434,4003.717830,4003.717830,true
1435,4003.717830,4003.717830,true
1436,4003.717830,4003.717830,true
1437,4003.717830,4003.717830,true
1438,4003.717830,4003.717830,true
1439,4003.717830,4003.717830,true
1440,4003.717830,4003.717830,true
1441,4003.717830,4003.717830,true
1442,4003.717830,4003.717830,true
1443,4003.717830,4003.717830,true
1444,4003.717830,4003.717830,true
1445,4003.717830,4003.717830,true
1446,4003.717830,4003.717830,true
1447,4003.717830,4003.717830,true
1448,4003.717830,4003.717830,true
1449,4003.717830,4003.717830,true
1450,4003.717830,4003.717830,true
1451,4003.717830,4003.717830,true
1452,4003.717830,4003.717830,true
1453,4003.717830,4003.717830,true
1454,4003.717830,4003.717830,true
1455,4003.717830,4003.717830,true
1456,4003.717830,4003.717830,true
1457,4003.717830,4003.717830,true
1458,4003.717830,4003.717830,true
1459,4003.717830,4003.717830,true
1460,4003.717830,4003.717830,true
1461,4003.717830,4003.717830,true
1462,4003.717830,4003.717830,true
1463,4003.717830,4003.717830,true
1464,4003.717830,4003.717830,true
1465,4003.717830,4003.717830,true
1466,4003.717830,4003.717830,true
1467,4003.717830,4003.717830,true
1468,4003.717830,4003.717830,true
1469,4003.717830,4003.717830,true
1470,4003.717830,4003.717830,true
1471,4003.717830,4003.717830,true
1472,4003.717830,4003.717830,true
1473,4003.717830,4003.717830,true
1474,4003.717830,4003.717830,true
1475,4003.717830,4003.717830,true
1476,4003.717830,4003.717830,true
1477,4003.717830,4003.717830,true
1478,4003.717830,4003.717830,true
1479,4003.717830,4003.717830,true
1480,4003.717830,4003.717830,true
1481,4003.717830,4003.717830,true
1482,4003.717830,4003.717830,true
1483,4003.717830,4003.717830,true
1484,4003.717830,4003.717830,true
1485,4003.717830,4003.717830,true
1486,4003.717830,4003.717830,true
1487,4003.717830,4003.717830,true
1488,4003.717830,4003.717830,true
1489,4003.717830,4003.717830,true
1490,4003.717830,4003.717830,true
1491,4003.717830,4003.717830,true
1492,4003.717830,4003.717830,true
1493,4003.717830,4003.717830,true
1494,4003.717830,4003.717830,true
1495,4003.717830,4003.717830,true
1496,4003.717830,4003.717830,true
1497,4003.717830,4003.717830,true
1498,4003.717830,4003.717830,true
1499,4003.717830,4003.717830,true
1500,4003.717830,4003.717830,true
1501,4003.717830,4003.717830,true
1502,4003.717830,4003.717830,true
1503,4003.717830,4003.717830,true
1504,4003.717830,4003.717830,true
1505,4003.717830,4003.717830,true
1506,4003.717830,4003.717830,true
1507,4003.717830,4003.717830,true
1508,4003.717830,4003.717830,true
1509,4003.717830,4003.717830,true
1510,4003.717830,4003.717830,true
1511,4003.717830,4003.717830,true
1512,4003.717830,4003.717830,true
1513,4003.717830,4003.717830,true
1514,4003.717830,4003.717830,true
1515,4003.717830,4003.717830,true
1516,4003.717830,4003.717830,true
1517,4003.717830,4003.717830,true
1518,4003.717830,4003.717830,true
1519,4003.717830,4003.717830,true
1520,4003.717830,4003.717830,true
1521,4003.717830,4003.717830,true
1522,4003.717830,4003.717830,true
1523,4003.717830,4003.717830,true
1524,4003.717830,4003.717830,true
1525,4003.717830,4003.717830,true
1526,4003.717830,4003.717830,true
1527,4003.717830,4003.717830,true
1528,4003.717830,4003.717830,true
1529,4003.717830,4003.717830,true
1530,4003.717830,4003.717830,true
1531,4003.717830,4003.717830,true
1532,4003.717830,4003.717830,true
1533,4003.717830,4003.717830,true
1534,4003.717830,4003.717830,true
1535,4003.717830,4003.717830,true
1536,4003.717830,4003.717830,true
1537,4003.717830,4003.717830,true
1538,4003.717830,4003.717830,true
1539,4003.717830,4003.717830,true
1540,4003.717830,4003.717830,true
1541,4003.717830,4003.717830,true
1542,4003.717830,4003.717830,true
1543,4003.717830,4003.717830,true
1544,4003.717830,4003.717830,true
1545,4003.717830,4003.717830,true
1546,4003.717830,4003.717830,true
1547,4003.717830,4003.717830,true
1548,4003.717830,4003.717830,true
1549,4003.717830,4003.717830,true
1550,4003.717830,4003.717830,true
1551,4003.717830,4003.717830,true
1552,4003.717830,4003.717830,true
1553,4003.717830,4003.717830,true
1554,4003.717830,4003.717830,true
1555,4003.717830,4003.717830,true
1556,4003.717830,4003.717830,true
1557,4003.717830,4003.717830,true
1558,4003.717830,4003.717830,true
1559,4003.717830,4003.717830,true
1560,4003.717830,4003.717830,true
1561,4003.717830,4003.717830,true
1562,4003.717830,4003.717830,true
1563,4003.717830,4003.717830,true
1564,4003.717830,4003.717830,true
1565,4003.717830,4003.717830,true
1566,4003.717830,4003.717830,true
1567,4003.717830,4003.717830,true
1568,4003.717830,4003.717830,true
1569,4003.717830,4003.717830,true
1570,4003.717830,4003.717830,true
1571,4003.717830,4003.717830,true
1572,4003.717830,4003.717830,true
1573,4003.717830,4003.717830,true
1574,4003.717830,4003.717830,true
1575,4003.717830,4003.717830,true
1576,4003.717830,4003.717830,true
1577,4003.717830,4003.717830,true
1578,4003.717830,4003.717830,true
1579,4003.717830,4003.717830,true
1580,4003.717830,4003.717830,true
1581,4003.717830,4003.717830,true
1582,4003.717830,4003.717830,true
1583,4003.717830,4003.717830,true
1584,4003.717830,4003.717830,true
1585,4003.717830,4003.717830,true
1586,4003.717830,4003.717830,true
1587,4003.717830,4003.717830,true
1588,4003.717830,4003.717830,true
1589,4003.717830,4003.717830,true
1590,4003.717830,4003.717830,true
1591,4003.717830,4003.717830,true
1592,4003.717830,4003.717830,true
1593,4003.717830,4003.717830,true
1594,4003.717830,4003.717830,true
1595,4003.717830,4003.717830,true
1596,4003.717830,4003.717830,true
1597,4003.717830,4003.717830,true
1598,4003.717830,4003.717830,true
1599,4003.717830,4003.717830,true
1600,4003.717830,4003.717830,true
1601,4003.717830,4003.717830,true
1602,4003.717830,4003.717830,true
1603,4003.717830,4003.717830,true
1604,4003.717830,4003.717830,true
1605,4003.717830,4003.717830,true
1606,4003.717830,4003.717830,true
1607,4003.717830,4003.717830,true
1608,4003.717830,4003.717830,true
1609,4003.717830,4003.717830,true
1610,4003.717830,4003.717830,true
1611,4003.717830,4003.717830,true
1612,4003.717830,4003.717830,true
1613,4003.717830,4003.717830,true
1614,4003.717830,4003.717830,true
1615,4003.717830,4003.717830,true
1616,4003.717830,4003.717830,true
1617,4003.717830,4003.717830,true
1618,4003.717830,4003.717830,true
1619,4003.717830,4003.717830,true
1620,4003.717830,4003.717830,true
1621,4003.717830,4003.717830,true
1622,4003.717830,4003.717830,true
1623,4003.717830,4003.717830,true
1624,4003.717830,4003.717830,true
1625,4003.717830,4003.717830,true
1626,4003.717830,4003.717830,true
1627,4003.717830,4003.717830,true
1628,4003.717830,4003.717830,true
1629,4003.717830,4003.717830,true
1630,4003.717830,4003.717830,true
1631,4003.717830,4003.717830,true
1632,4003.717830,4003.717830,true
1633,4003.717830,4003.717830,true
1634,4003.717830,4003.717830,true
1635,4003.717830,4003.717830,true
1636,4003.717830,4003.717830,true
1637,4003.717830,4003.717830,true
1638,4003.717830,4003.717830,true
1639,4003.717830,4003.717830,true
1640,4003.717830,4003.717830,true
1641,4003.717830,4003.717830,true
1642,4003.717830,4003.717830,true
1643,4003.717830,4003.717830,true
1644,4003.717830,4003.717830,true
1645,4003.717830,4003.717830,true
1646,4003.717830,4003.717830,true
1647,4003.717830,4003.717830,true
1648,4003.717830,4003.717830,true
1649,4003.717830,4003.717830,true
1650,4003.717830,4003.717830,true
1651,4003.717830,4003.717830,true
1652,4003.717830,4003.717830,true
1653,4003.717830,4003.717830,true
1654,4003.717830,4003.717830,true
1655,4003.717830,4003.717830,true
1656,4003.717830,4003.717830,true
1657,4003.717830,4003.717830,true
1658,4003.717830,4003.717830,true
1659,4003.717830,4003.717830,true
1660,4003.717830,4003.717830,true
1661,4003.717830,4003.717830,true
1662,4003.717830,4003.717830,true
1663,4003.717830,4003.717830,true
1664,4003.717830,4003.717830,true
1665,4003.717830,4003.717830,true
1666,4003.717830,4003.717830,true
1667,4003.717830,4003.717830,true
1668,4003.717830,4003.717830,true
1669,4003.717830,4003.717830,true
1670,4003.717830,4003.717830,true
1671,4003.717830,4003.717830,true
1672,4003.717830,4003.717830,true
1673,4003.717830,4003.717830,true
1674,4003.717830,4003.717830,true
1675,4003.717830,4003.717830,true
1676,4003.717830,4003.717830,true
1677,4003.717830,4003.717830,true
1678,4003.717830,4003.717830,true
1679,4003.717830,4003.717830,true
1680,4003.717830,4003.717830,true
1681,4003.717830,4003.717830,true
1682,4003.717830,4003.717830,true
1683,4003.717830,4003.717830,true
1684,4003.717830,4003.717830,true
1685,4003.717830,4003.717830,true
1686,4003.717830,4003.717830,true
1687,4003.717830,4003.717830,true
1688,4003.717830,4003.717830,true
1689,4003.717830,4003.717830,true
1690,4003.717830,4003.717830,true
1691,4003.717830,4003.717830,true
1692,4003.717830,4003.717830,true
1693,4003.717830,4003.717830,true
1694,4003.717830,4003.717830,true
1695,4003.717830,4003.717830,true
1696,4003.717830,4003.717830,true
1697,4003.717830,4003.717830,true
1698,4003.717830,4003.717830,true
1699,4003.717830,4003.717830,true
1700,4003.717830,4003.717830,true
1701,4003.717830,4003.717830,true
1702,4003.717830,4003.717830,true
1703,4003.717830,4003.717830,true
1704,4003.717830,4003.717830,true
1705,4003.717830,4003.717830,true
1706,4003.717830,4003.717830,true
1707,4003.717830,4003.717830,true
1708,4003.717830,4003.717830,true
1709,4003.717830,4003.717830,true
1710,4003.717830,4003.717830,true
1711,4003.717830,4003.717830,true
1712,4003.717830,4003.717830,true
1713,4003.717830,4003.717830,true
1714,4003.717830,4003.717830,true
1715,4003.717830,4003.717830,true
1716,4003.717830,4003.717830,true
1717,4003.717830,4003.717830,true
1718,4003.717830,4003.717830,true
1719,4003.717830,4003.717830,true
1720,4003.717830,4003.717830,true
1721,4003.717830,4003.717830,true
1722,4003.717830,4003.717830,true
1723,4003.717830,4003.717830,true
1724,4003.717830,4003.717830,true
1725,4003.717830,4003.717830,true
1726,4003.717830,4003.717830,true
1727,4003.717830,4003.717830,true
1728,4003.717830,4003.717830,true
1729,4003.717830,4003.717830,true
1730,4003.717830,4003.717830,true
1731,4003.717830,4003.717830,true
1732,4003.717830,4003.717830,true
1733,4003.717830,4003.717830,true
1734,4003.717830,4003.717830,true
1735,4003.717830,4003.717830,true
1736,4003.717830,4003.717830,true
1737,4003.717830,4003.717830,true
1738,4003.717830,4003.717830,true
1739,4003.717830,4003.717830,true
1740,4003.717830,4003.717830,true
1741,4003.717830,4003.717830,true
1742,4003.717830,4003.717830,true
1743,4003.717830,4003.717830,true
1744,4003.717830,4003.717830,true
1745,4003.717830,4003.717830,true
1746,4003.717830,4003.717830,true
1747,4003.717830,4003.717830,true
1748,4003.717830,4003.717830,true
1749,4003.717830,4003.717830,true
1750,4003.717830,4003.717830,true
1751,4003.717830,4003.717830,true
1752,4003.717830,4003.717830,true
1753,4003.717830,4003.717830,true
1754,4003.717830,4003.717830,true
1755,4003.717830,4003.717830,true
1756,4003.717830,4003.717830,true
1757,4003.717830,4003.717830,true
1758,4003.717830,4003.717830,true
1759,4003.717830,4003.717830,true
1760,4003.717830,4003.717830,true
1761,4003.717830,4003.717830,true
1762,4003.717830,4003.717830,true
1763,4003.717830,4003.717830,true
1764,4003.717830,4003.717830,true
1765,4003.717830,4003.717830,true
1766,4003.717830,4003.717830,true
1767,4003.717830,4003.717830,true
1768,4003.717830,4003.717830,true
1769,4003.717830,4003.717830,true
1770,4003.717830,4003.717830,true
1771,4003.717830,4003.717830,true
1772,4003.717830,4003.717830,true
1773,4003.717830,4003.717830,true
1774,4003.717830,4003.717830,true
1775,4003.717830,4003.717830,true
1776,4003.717830,4003.717830,true
1777,4003.717830,4003.717830,true
1778,4003.717830,4003.717830,true
1779,4003.717830,4003.717830,true
1780,4003.717830,4003.717830,true
1781,4003.717830,4003.717830,true
1782,4003.717830,4003.717830,true
1783,4003.717830,4003.717830,true
1784,4003.717830,4003.717830,true
1785,4003.717830,4003.717830,true
1786,4003.717830,4003.717830,true
1787,4003.717830,4003.717830,true
1788,4003.717830,4003.717830,true
1789,4003.717830,4003.717830,true
1790,4003.717830,4003.717830,true
1791,4003.717830,4003.717830,true
1792,4003.717830,4003.717830,true
1793,4003.717830,4003.717830,true
1794,4003.717830,4003.717830,true
1795,4003.717830,4003.717830,true
1796,4003.717830,4003.717830,true
1797,4003.717830,4003.717830,true
1798,4003.717830,4003.717830,true
1799,4003.717830,4003.717830,true
1800,4003.717830,4003.717830,true
1801,4003.717830,4003.717830,true
1802,4003.717830,4003.717830,true
1803,4003.717830,4003.717830,true
1804,4003.717830,4003.717830,true
1805,4003.717830,4003.717830,true
1806,4003.717830,4003.717830,true
1807,4003.717830,4003.717830,true
1808,4003.717830,4003.717830,true
1809,4003.717830,4003.717830,true
1810,4003.717830,4003.717830,true
1811,4003.717830,4003.717830,true
1812,4003.717830,4003.717830,true
1813,4003.717830,4003.717830,true
1814,4003.717830,4003.717830,true
1815,4003.717830,4003.717830,true
1816,4003.717830,4003.717830,true
1817,4003.717830,4003.717830,true
1818,4003.717830,4003.717830,true
1819,4003.717830,4003.717830,true
1820,4003.717830,4003.717830,true
1821,4003.717830,4003.717830,true
1822,4003.717830,4003.717830,true
1823,4003.717830,4003.717830,true
1824,4003.717830,4003.717830,true
1825,4003.717830,4003.717830,true
1826,4003.717830,4003.717830,true
1827,4003.717830,4003.717830,true
1828,4003.717830,4003.717830,true
1829,4003.717830,4003.717830,true
1830,4003.717830,4003.717830,true
1831,4003.717830,4003.717830,true
1832,4003.717830,4003.717830,true
1833,4003.717830,4003.717830,true
1834,4003.717830,4003.717830,true
1835,4003.717830,4003.717830,true
1836,4003.717830,4003.717830,true
1837,4003.717830,4003.717830,true
1838,4003.717830,4003.717830,true
1839,4003.717830,4003.717830,true
1840,4003.717830,4003.717830,true
1841,4003.717830,4003.717830,true
1842,4003.717830,4003.717830,true
1843,4003.717830,4003.717830,true
1844,4003.717830,4003.717830,true
1845,4003.717830,4003.717830,true
1846,4003.717830,4003.717830,true
1847,4003.717830,4003.717830,true
1848,4003.717830,4003.717830,true
1849,4003.717830,4003.717830,true
1850,4003.717830,4003.717830,true
1851,4003.717830,4003.717830,true
1852,4003.717830,4003.717830,true
1853,4003.717830,4003.717830,true
1854,4003.717830,4003.717830,true
1855,4003.717830,4003.717830,true
1856,4003.717830,4003.717830,true
1857,4003.717830,4003.717830,true
1858,4003.717830,4003.717830,true
1859,4003.717830,4003.717830,true
1860,4003.717830,4003.717830,true
1861,4003.717830,4003.717830,true
1862,4003.717830,4003.717830,true
1863,4003.717830,4003.717830,true
1864,4003.717830,4003.717830,true
1865,4003.717830,4003.717830,true
1866,4003.717830,4003.717830,true
1867,4003.717830,4003.717830,true
1868,4003.717830,4003.717830,true
1869,4003.717830,4003.717830,true
1870,4003.717830,4003.717830,true
1871,4003.717830,4003.717830,true
1872,4003.717830,4003.717830,true
1873,4003.717830,4003.717830,true
1874,4003.717830,4003.717830,true
1875,4003.717830,4003.717830,true
1876,4003.717830,4003.717830,true
1877,4003.717830,4003.717830,true
1878,4003.717830,4003.717830,true
1879,4003.717830,4003.717830,true
1880,4003.717830,4003.717830,true
1881,4003.717830,4003.717830,true
1882,4003.717830,4003.717830,true
1883,4003.717830,4003.717830,true
1884,4003.717830,4003.717830,true
1885,4003.717830,4003.717830,true
1886,4003.717830,4003.717830,true
1887,4003.717830,4003.717830,true
1888,4003.717830,4003.717830,true
1889,4003.717830,4003.717830,true
1890,4003.717830,4003.717830,true
1891,4003.717830,4003.717830,true
1892,4003.717830,4003.717830,true
1893,4003.717830,4003.717830,true
1894,4003.717830,4003.717830,true
1895,4003.717830,4003.717830,true
1896,4003.717830,4003.717830,true
1897,4003.717830,4003.717830,true
1898,4003.717830,4003.717830,true
1899,4003.717830,4003.717830,true
1900,4003.717830,4003.717830,true
1901,4003.717830,4003.717830,true
1902,4003.717830,4003.717830,true
1903,4003.717830,4003.717830,true
1904,4003.717830,4003.717830,true
1905,4003.717830,4003.717830,true
1906,4003.717830,4003.717830,true
1907,4003.717830,4003.717830,true
1908,4003.717830,4003.717830,true
1909,4003.717830,4003.717830,true
1910,4003.717830,4003.717830,true
1911,4003.717830,4003.717830,true
1912,4003.717830,4003.717830,true
1913,4003.717830,4003.717830,true
1914,4003.717830,4003.717830,true
1915,4003.717830,4003.717830,true
1916,4003.717830,4003.717830,true
1917,4003.717830,4003.717830,true
1918,4003.717830,4003.717830,true
1919,4003.717830,4003.717830,true
1920,4003.717830,4003.717830,true
1921,4003.717830,4003.717830,true
1922,4003.717830,4003.717830,true
1923,4003.717830,4003.717830,true
1924,4003.717830,4003.717830,true
1925,4003.717830,4003.717830,true
1926,4003.717830,4003.717830,true
1927,4003.717830,4003.717830,true
1928,4003.717830,4003.717830,true
1929,4003.717830,4003.717830,true
1930,4003.717830,4003.717830,true
1931,4003.717830,4003.717830,true
1932,4003.717830,4003.717830,true
1933,4003.717830,4003.717830,true
1934,4003.717830,4003.717830,true
1935,4003.717830,4003.717830,true
1936,4003.717830,4003.717830,true
1937,4003.717830,4003.717830,true
1938,4003.717830,4003.717830,true
1939,4003.717830,4003.717830,true
1940,4003.717830,4003.717830,true
1941,4003.717830,4003.717830,true
1942,4003.717830,4003.717830,true
1943,4003.717830,4003.717830,true
1944,4003.717830,4003.717830,true
1945,4003.717830,4003.717830,true
1946,4003.717830,4003.717830,true
1947,4003.717830,4003.717830,true
1948,4003.717830,4003.717830,true
1949,4003.717830,4003.717830,true
1950,4003.717830,4003.717830,true
1951,4003.717830,4003.717830,true
1952,4003.717830,4003.717830,true
1953,4003.717830,4003.717830,true
1954,4003.717830,4003.717830,true
1955,4003.717830,4003.717830,true
1956,4003.717830,4003.717830,true
1957,4003.717830,4003.717830,true
1958,4003.717830,4003.717830,true
1959,4003.717830,4003.717830,true
1960,4003.717830,4003.717830,true
1961,4003.717830,4003.717830,true
1962,4003.717830,4003.717830,true
1963,4003.717830,4003.717830,true
1964,4003.717830,4003.717830,true
1965,4003.717830,4003.717830,true
1966,4003.717830,4003.717830,true
1967,4003.717830,4003.717830,true
1968,4003.717830,4003.717830,true
1969,4003.717830,4003.717830,true
1970,4003.717830,4003.717830,true
1971,4003.717830,4003.717830,true
1972,4003.717830,4003.717830,true
1973,4003.717830,4003.717830,true
1974,4003.717830,4003.717830,true
1975,4003.717830,4003.717830,true
1976,4003.717830,4003.717830,true
1977,4003.717830,4003.717830,true
1978,4003.717830,4003.717830,true
1979,4003.717830,4003.717830,true
1980,4003.717830,4003.717830,true
1981,4003.717830,4003.717830,true
1982,4003.717830,4003.717830,true
1983,4003.717830,4003.717830,true
1984,4003.717830,4003.717830,true
1985,4003.717830,4003.717830,true
1986,4003.717830,4003.717830,true
1987,4003.717830,4003.717830,true
1988,4003.717830,4003.717830,true
1989,4003.717830,4003.717830,true
1990,4003.717830,4003.717830,true
1991,4003.717830,4003.717830,true
1992,4003.717830,4003.717830,true
1993,4003.717830,4003.717830,true
1994,4003.717830,4003.717830,true
1995,4003.717830,4003.717830,true
1996,4003.717830,4003.717830,true
1997,4003.717830,4003.717830,true
1998,4003.717830,4003.717830,true
1999,4003.717830,4003.717830,true
2000,4003.717830,4003.717830,true
2001,4003.717830,4003.717830,true
2002,4003.717830,4003.717830,true
2003,4003.717830,4003.717830,true
2004,4003.717830,4003.717830,true
2005,4003.717830,4003.717830,true
2006,4003.717830,4003.717830,true
2007,4003.717830,4003.717830,true
2008,4003.717830,4003.717830,true
2009,4003.717830,4003.717830,true
2010,4003.717830,4003.717830,true
2011,4003.717830,4003.717830,true
2012,4003.717830,4003.717830,true
2013,4003.717830,4003.717830,true
2014,4003.717830,4003.717830,true
2015,4003.717830,4003.717830,true
2016,4003.717830,4003.717830,true
2017,4003.717830,4003.717830,true
2018,4003.717830,4003.717830,true
2019,4003.717830,4003.717830,true
2020,4003.717830,4003.717830,true
2021,4003.717830,4003.717830,true
2022,4003.717830,4003.717830,true
2023,4003.717830,4003.717830,true
2024,4003.717830,4003.717830,true
2025,4003.717830,4003.717830,true
2026,4003.717830,4003.717830,true
2027,4003.717830,4003.717830,true
2028,4003.717830,4003.717830,true
2029,4003.717830,4003.717830,true
2030,4003.717830,4003.717830,true
2031,4003.717830,4003.717830,true
2032,4003.717830,4003.717830,true
2033,4003.717830,4003.717830,true
2034,4003.717830,4003.717830,true
2035,4003.717830,4003.717830,true
2036,4003.717830,4003.717830,true
2037,4003.717830,4003.717830,true
2038,4003.717830,4003.717830,true
2039,4003.717830,4003.717830,true
2040,4003.717830,4003.717830,true
2041,4003.717830,4003.717830,true
2042,4003.717830,4003.717830,true
2043,4003.717830,4003.717830,true
2044,4003.717830,4003.717830,true
2045,4003.717830,4003.717830,true
2046,4003.717830,4003.717830,true
2047,4003.717830,4003.717830,true
2048,4003.717830,4003.717830,true
2049,4003.717830,4003.717830,true
2050,4003.717830,4003.717830,true
2051,4003.717830,4003.717830,true
2052,4003.717830,4003.717830,true
2053,4003.717830,4003.717830,true
2054,4003.717830,4003.717830,true
2055,4003.717830,4003.717830,true
2056,4003.717830,4003.717830,true
2057,4003.717830,4003.717830,true
2058,4003.717830,4003.717830,true
2059,4003.717830,4003.717830,true
2060,4003.717830,4003.717830,true
2061,4003.717830,4003.717830,true
2062,4003.717830,4003.717830,true
2063,4003.717830,4003.717830,true
2064,4003.717830,4003.717830,true
2065,4003.717830,4003.717830,true
2066,4003.717830,4003.717830,true
2067,4003.717830,4003.717830,true
2068,4003.717830,4003.717830,true
2069,4003.717830,4003.717830,true
2070,4003.717830,4003.717830,true
2071,4003.717830,4003.717830,true
2072,4003.717830,4003.717830,true
2073,4003.717830,4003.717830,true
2074,4003.717830,4003.717830,true
2075,4003.717830,4003.717830,true
2076,4003.717830,4003.717830,true
2077,4003.717830,4003.717830,true
2078,4003.717830,4003.717830,true
2079,4003.717830,4003.717830,true
2080,4003.717830,4003.717830,true
2081,4003.717830,4003.717830,true
2082,4003.717830,4003.717830,true
2083,4003.717830,4003.717830,true
2084,4003.717830,4003.717830,true
2085,4003.717830,4003.717830,true
2086,4003.717830,4003.717830,true
2087,4003.717830,4003.717830,true
2088,4003.717830,4003.717830,true
2089,4003.717830,4003.717830,true
2090,4003.717830,4003.717830,true
2091,4003.717830,4003.717830,true
2092,4003.717830,4003.717830,true
2093,4003.717830,4003.717830,true
2094,4003.717830,4003.717830,true
2095,4003.717830,4003.717830,true
2096,4003.717830,4003.717830,true
2097,4003.717830,4003.717830,true
2098,4003.717830,4003.717830,true
2099,4003.717830,4003.717830,true
2100,4003.717830,4003.717830,true
2101,4003.717830,4003.717830,true
2102,4003.717830,4003.717830,true
2103,4003.717830,4003.717830,true
2104,4003.717830,4003.717830,true
2105,4003.717830,4003.717830,true
2106,4003.717830,4003.717830,true
2107,4003.717830,4003.717830,true
2108,4003.717830,4003.717830,true
2109,4003.717830,4003.717830,true
2110,4003.717830,4003.717830,true
2111,4003.717830,4003.717830,true
2112,4003.717830,4003.717830,true
2113,4003.717830,4003.717830,true
2114,4003.717830,4003.717830,true
2115,4003.717830,4003.717830,true
2116,4003.717830,4003.717830,true
2117,4003.717830,4003.717830,true
2118,4003.717830,4003.717830,true
2119,4003.717830,4003.717830,true
2120,4003.717830,4003.717830,true
2121,4003.717830,4003.717830,true
2122,4003.717830,4003.717830,true
2123,4003.717830,4003.717830,true
2124,4003.717830,4003.717830,true
2125,4003.717830,4003.717830,true
2126,4003.717830,4003.717830,true
2127,4003.717830,4003.717830,true
2128,4003.717830,4003.717830,true
2129,4003.717830,4003.717830,true
2130,4003.717830,4003.717830,true
2131,4003.717830,4003.717830,true
2132,4003.717830,4003.717830,true
2133,4003.717830,4003.717830,true
2134,4003.717830,4003.717830,true
2135,4003.717830,4003.717830,true
2136,4003.717830,4003.717830,true
2137,4003.717830,4003.717830,true
2138,4003.717830,4003.717830,true
2139,4003.717830,4003.717830,true
2140,4003.717830,4003.717830,true
2141,4003.717830,4003.717830,true
2142,4003.717830,4003.717830,true
2143,4003.717830,4003.717830,true
2144,4003.717830,4003.717830,true
2145,4003.717830,4003.717830,true
2146,4003.717830,4003.717830,true
2147,4003.717830,4003.717830,true
2148,4003.717830,4003.717830,true
2149,4003.717830,4003.717830,true
2150,4003.717830,4003.717830,true
2151,4003.717830,4003.717830,true
2152,4003.717830,4003.717830,true
2153,4003.717830,4003.717830,true
2154,4003.717830,4003.717830,true
2155,4003.717830,4003.717830,true
2156,4003.717830,4003.717830,true
2157,4003.717830,4003.717830,true
2158,4003.717830,4003.717830,true
2159,4003.717830,4003.717830,true
2160,4003.717830,4003.717830,true
2161,4003.717830,4003.717830,true
2162,4003.717830,4003.717830,true
2163,4003.717830,4003.717830,true
2164,4003.717830,4003.717830,true
2165,4003.717830,4003.717830,true
2166,4003.717830,4003.717830,true
2167,4003.717830,4003.717830,true
2168,4003.717830,4003.717830,true
2169,4003.717830,4003.717830,true
2170,4003.717830,4003.717830,true
2171,4003.717830,4003.717830,true
2172,4003.717830,4003.717830,true
2173,4003.717830,4003.717830,true
2174,4003.717830,4003.717830,true
2175,4003.717830,4003.717830,true
2176,4003.717830,4003.717830,true
2177,4003.717830,4003.717830,true
2178,4003.717830,4003.717830,true
2179,4003.717830,4003.717830,true
2180,4003.717830,4003.717830,true
2181,4003.717830,4003.717830,true
2182,4003.717830,4003.717830,true
2183,4003.717830,4003.717830,true
2184,4003.717830,4003.717830,true
2185,4003.717830,4003.717830,true
2186,4003.717830,4003.717830,true
2187,4003.717830,4003.717830,true
2188,4003.717830,4003.717830,true
2189,4003.717830,4003.717830,true
2190,4003.717830,4003.717830,true
2191,4003.717830,4003.717830,true
2192,4003.717830,4003.717830,true
2193,4003.717830,4003.717830,true
2194,4003.717830,4003.717830,true
2195,4003.717830,4003.717830,true
2196,4003.717830,4003.717830,true
2197,4003.717830,4003.717830,true
2198,4003.717830,4003.717830,true
2199,4003.717830,4003.717830,true
2200,4003.717830,4003.717830,true
2201,4003.717830,4003.717830,true
2202,4003.717830,4003.717830,true
2203,4003.717830,4003.717830,true
2204,4003.717830,4003.717830,true
2205,4003.717830,4003.717830,true
2206,4003.717830,4003.717830,true
2207,4003.717830,4003.717830,true
