iter,current_cost,best_cost,feasible
873,3926.481847,3819.407520,true
874,3926.481847,3819.407520,true
875,3926.481847,3819.407520,true
876,3926.481847,3819.407520,true
877,3926.481847,3819.407520,true
878,3926.481847,3819.407520,true
879,3926.481847,3819.407520,true
880,3926.481847,3819.407520,true
881,3926.481847,3819.407520,true
882,3926.481847,3819.407520,true
883,3926.481847,3819.407520,true
884,3926.481847,3819.407520,true
885,3926.481847,3819.407520,true
886,3926.481847,3819.407520,true
887,3926.481847,3819.407520,true
888,3926.481847,3819.407520,true
889,3926.481847,3819.407520,true
890,3926.481847,3819.407520,true
891,3926.481847,3819.407520,true
892,3926.481847,3819.407520,true
893,3926.481847,3819.407520,true
894,3926.481847,3819.407520,true
895,3926.481847,3819.407520,true
896,3926.481847,3819.407520,true
897,3926.481847,3819.407520,true
898,3926.481847,3819.407520,true
899,3926.481847,3819.407520,true
900,3926.481847,3819.407520,true
901,3926.481847,3819.407520,true
902,3926.481847,3819.407520,true
903,3926.481847,3819.407520,true
904,3926.481847,3819.407520,true
905,3926.481847,3819.407520,true
906,3926.481847,3819.407520,true
907,3926.481847,3819.407520,true
908,3926.481847,3819.407520,true
909,3926.481847,3819.407520,true
910,3926.481847,3819.407520,true
911,3926.481847,3819.407520,true
912,3926.481847,3819.407520,true
913,3926.481847,3819.407520,true
914,3926.481847,3819.407520,true
915,3926.481847,3819.407520,true
916,3926.481847,3819.407520,true
917,3926.481847,3819.407520,true
918,3926.481847,3819.407520,true
919,3926.481847,3819.407520,true
920,3926.481847,3819.407520,true
921,3926.481847,3819.407520,true
922,3926.481847,3819.407520,true
923,3926.481847,3819.407520,true
924,3926.481847,3819.407520,true
925,3926.481847,3819.407520,true
926,3926.481847,3819.407520,true
927,3926.481847,3819.407520,true
928,3926.481847,3819.407520,true
929,3926.481847,3819.407520,true
930,3926.481847,3819.407520,true
931,3926.481847,3819.407520,true
932,3926.481847,3819.407520,true
933,3926.481847,3819.407520,true
934,3926.481847,3819.407520,true
935,3926.481847,3819.407520,true
936,3926.481847,3819.407520,true
937,3926.481847,3819.407520,true
938,3926.481847,3819.407520,true
939,3926.481847,3819.407520,true
940,3926.481847,3819.407520,true
941,3926.481847,3819.407520,true
942,3926.481847,3819.407520,true
943,3926.481847,3819.407520,true
944,3926.481847,3819.407520,true
945,3926.481847,3819.407520,true
946,3926.481847,3819.407520,true
947,3926.481847,3819.407520,true
948,3926.481847,3819.407520,true
949,3926.481847,3819.407520,true
950,3926.481847,3819.407520,true
951,3926.481847,3819.407520,true
952,3926.481847,3819.407520,true
953,3926.481847,3819.407520,true
954,3926.481847,3819.407520,true
955,3926.481847,3819.407520,true
956,3926.481847,3819.407520,true
957,3926.481847,3819.407520,true
958,3926.481847,3819.407520,true
959,3926.481847,3819.407520,true
960,3926.481847,3819.407520,true
961,3926.481847,3819.407520,true
962,3926.481847,3819.407520,true
963,3926.481847,3819.407520,true
964,3926.481847,3819.407520,true
965,3926.481847,3819.407520,true
966,3926.481847,3819.407520,true
967,3926.481847,3819.407520,true
968,3926.481847,3819.407520,true
969,3926.481847,3819.407520,true
970,3926.481847,3819.407520,true
971,3926.481847,3819.407520,true
972,3926.481847,3819.407520,true
973,3926.481847,3819.407520,true
974,3926.481847,3819.407520,true
975,3926.481847,3819.407520,true
976,3926.481847,3819.407520,true
977,3926.481847,3819.407520,true
978,3926.481847,3819.407520,true
979,3926.481847,3819.407520,true
980,3926.481847,3819.407520,true
981,3926.481847,3819.407520,true
982,3926.481847,3819.407520,true
983,3926.481847,3819.407520,true
984,3926.481847,3819.407520,true
985,3926.481847,3819.407520,true
986,3926.481847,3819.407520,true
987,3926.481847,3819.407520,true
988,3926.481847,3819.407520,true
989,3926.481847,3819.407520,true
990,3926.481847,3819.407520,true
991,3926.481847,3819.407520,true
992,3926.481847,3819.407520,true
993,3926.481847,3819.407520,true
994,3926.481847,3819.407520,true
995,3926.481847,3819.407520,true
996,3926.481847,3819.407520,true
997,3926.481847,3819.407520,true
998,3926.481847,3819.407520,true
999,3926.481847,3819.407520,true
1000,3926.481847,3819.407520,true
1001,3926.481847,3819.407520,true
1002,3926.481847,3819.407520,true
1003,3926.481847,3819.407520,true
1004,3926.481847,3819.407520,true
1005,3926.481847,3819.407520,true
1006,3926.481847,3819.407520,true
1007,3926.481847,3819.407520,true
1008,3926.481847,3819.407520,true
1009,3926.481847,3819.407520,true
1010,3926.481847,3819.407520,true
1011,3926.481847,3819.407520,true
1012,3926.481847,3819.407520,true
1013,3926.481847,3819.407520,true
1014,3926.481847,3819.407520,true
1015,3926.481847,3819.407520,true
1016,3926.481847,3819.407520,true
1017,3926.481847,3819.407520,true
1018,3926.481847,3819.407520,true
1019,3926.481847,3819.407520,true
1020,3926.481847,3819.407520,true
1021,3926.481847,3819.407520,true
1022,3926.481847,3819.407520,true
1023,3926.481847,3819.407520,true
1024,3926.481847,3819.407520,true
1025,3926.481847,3819.407520,true
1026,3926.481847,3819.407520,true
1027,3926.481847,3819.407520,true
1028,3926.481847,3819.407520,true
1029,3926.481847,3819.407520,true
1030,3926.481847,3819.407520,true
1031,3926.481847,3819.407520,true
1032,3926.481847,3819.407520,true
1033,3926.481847,3819.407520,true
1034,3926.481847,3819.407520,true
1035,3926.481847,3819.407520,true
1036,3926.481847,3819.407520,true
1037,3926.481847,3819.407520,true
1038,3926.481847,3819.407520,true
1039,3926.481847,3819.407520,true
1040,3926.481847,3819.407520,true
1041,3926.481847,3819.407520,true
1042,3926.481847,3819.407520,true
1043,3926.481847,3819.407520,true
1044,3926.481847,3819.407520,true
1045,3926.481847,3819.407520,true
1046,3926.481847,3819.407520,true
1047,3926.481847,3819.407520,true
1048,3926.481847,3819.407520,true
1049,3926.481847,3819.407520,true
1050,3926.481847,3819.407520,true
1051,3926.481847,3819.407520,true
1052,3926.481847,3819.407520,true
1053,3926.481847,3819.407520,true
1054,4006.532640,3819.407520,true
1055,4006.532640,3819.407520,true
1056,4019.919592,3819.407520,true
1057,4019.919592,3819.407520,true
1058,3993.469594,3819.407520,true
1059,3993.469594,3819.407520,true
1060,3993.469594,3819.407520,true
1061,3993.469594,3819.407520,true
1062,3993.469594,3819.407520,false
1063,4202.112994,3819.407520,false
1064,4202.112994,3819.407520,false
1065,4202.112994,3819.407520,false
1066,4202.112994,3819.407520,false
1067,4202.112994,3819.407520,false
1068,4202.112994,3819.407520,false
1069,4202.112994,3819.407520,false
1070,4202.112994,3819.407520,false
1071,4202.112994,3819.407520,true
1072,4202.112994,3819.407520,true
1073,4202.112994,3819.407520,true
1074,4202.112994,3819.407520,true
1075,4202.112994,3819.407520,true
1076,4202.112994,3819.407520,true
1077,4202.112994,3819.407520,true
1078,4202.112994,3819.407520,true
1079,4202.112994,3819.407520,true
1080,4202.112994,3819.407520,true
1081,4202.112994,3819.407520,true
1082,4202.112994,3819.407520,true
1083,4202.112994,3819.407520,true
1084,4202.112994,3819.407520,true
1085,4202.112994,3819.407520,true
1086,4202.112994,3819.407520,true
1087,4202.112994,3819.407520,true
1088,4202.112994,3819.407520,true
1089,4202.112994,3819.407520,true
1090,4202.112994,3819.407520,true
1091,4202.112994,3819.407520,true
1092,4202.112994,3819.407520,true
1093,4202.112994,3819.407520,true
1094,4202.112994,3819.407520,true
1095,4202.112994,3819.407520,true
1096,4202.112994,3819.407520,true
1097,4202.112994,3819.407520,true
1098,4202.112994,3819.407520,false
1099,4202.112994,3819.407520,false
1100,4202.112994,3819.407520,false
1101,4202.112994,3819.407520,true
1102,4202.112994,3819.407520,true
1103,4202.112994,3819.407520,true
1104,4202.112994,3819.407520,true
1105,4202.112994,3819.407520,true
1106,4202.112994,3819.407520,true
1107,4202.112994,3819.407520,true
1108,4202.112994,3819.407520,true
1109,4202.112994,3819.407520,true
1110,4202.112994,3819.407520,true
1111,4202.112994,3819.407520,true
1112,4202.112994,3819.407520,true
1113,4202.112994,3819.407520,true
1114,4202.112994,3819.407520,true
1115,4202.112994,3819.407520,true
1116,4202.112994,3819.407520,true
1117,4202.112994,3819.407520,true
1118,4202.112994,3819.407520,true
1119,4202.112994,3819.407520,true
1120,4202.112994,3819.407520,true
1121,4202.112994,3819.407520,true
1122,4202.112994,3819.407520,true
1123,4202.112994,3819.407520,true
1124,4202.112994,3819.407520,true
1125,4202.112994,3819.407520,true
1126,4202.112994,3819.407520,false
1127,4202.112994,3819.407520,false
1128,4202.112994,3819.407520,false
1129,4202.112994,3819.407520,false
1130,4202.112994,3819.407520,false
1131,4202.112994,3819.407520,false
1132,4202.112994,3819.407520,false
1133,4202.112994,3819.407520,false
1134,4202.112994,3819.407520,true
1135,4202.112994,3819.407520,true
1136,4202.112994,3819.407520,true
1137,4202.112994,3819.407520,true
1138,4202.112994,3819.407520,true
1139,4202.112994,3819.407520,true
1140,4202.112994,3819.407520,true
1141,4202.112994,3819.407520,true
1142,4202.112994,3819.407520,true
1143,4202.112994,3819.407520,true
1144,4202.112994,3819.407520,true
1145,4202.112994,3819.407520,true
1146,4202.112994,3819.407520,true
1147,4202.112994,3819.407520,true
1148,4202.112994,3819.407520,true
1149,4202.112994,3819.407520,true
1150,4202.112994,3819.407520,true
1151,4202.112994,3819.407520,true
1152,4202.112994,3819.407520,true
1153,4202.112994,3819.407520,true
1154,4202.112994,3819.407520,false
1155,4202.112994,3819.407520,false
1156,4202.112994,3819.407520,true
1157,4202.112994,3819.407520,true
1158,4202.112994,3819.407520,true
1159,4202.112994,3819.407520,true
1160,4202.112994,3819.407520,true
1161,4202.112994,3819.407520,true
1162,4202.112994,3819.407520,true
1163,4202.112994,3819.407520,true
1164,4202.112994,3819.407520,true
1165,4202.112994,3819.407520,true
1166,4202.112994,3819.407520,true
1167,4202.112994,3819.407520,true
1168,4202.112994,3819.407520,true
1169,4202.112994,3819.407520,true
1170,4202.112994,3819.407520,true
1171,4202.112994,3819.407520,true
1172,4202.112994,3819.407520,true
1173,4202.112994,3819.407520,true
1174,4202.112994,3819.407520,true
1175,4202.112994,3819.407520,true
1176,4202.112994,3819.407520,true
1177,4202.112994,3819.407520,true
1178,4202.112994,3819.407520,true
1179,4202.112994,3819.407520,true
1180,4202.112994,3819.407520,true
1181,4202.112994,3819.407520,true
1182,4202.112994,3819.407520,true
1183,4202.112994,3819.407520,true
1184,4202.112994,3819.407520,true
1185,4202.112994,3819.407520,true
1186,4202.112994,3819.407520,true
1187,4202.112994,3819.407520,true
1188,4202.112994,3819.407520,true
1189,4202.112994,3819.407520,true
1190,4202.112994,3819.407520,true
1191,4202.112994,3819.407520,true
1192,4202.112994,3819.407520,true
1193,4202.112994,3819.407520,true
1194,4202.112994,3819.407520,false
1195,4202.112994,3819.407520,false
1196,4202.112994,3819.407520,true
1197,4202.112994,3819.407520,true
1198,4202.112994,3819.407520,true
1199,4202.112994,3819.407520,true
1200,4202.112994,3819.407520,true
1201,4202.112994,3819.407520,true
1202,4202.112994,3819.407520,true
1203,4077.408413,3819.407520,false
1204,3873.851901,3819.407520,false
1205,3873.851901,3819.407520,false
1206,3819.407520,3819.407520,false
1207,3819.407520,3819.407520,false
1208,3819.407520,3819.407520,false
1209,3819.407520,3819.407520,false
1210,3819.407520,3819.407520,false
1211,3819.407520,3819.407520,false
1212,3819.407520,3819.407520,false
1213,3819.407520,3819.407520,false
1214,3819.407520,3819.407520,false
1215,3819.407520,3819.407520,false
1216,3819.407520,3819.407520,false
1217,3819.407520,3819.407520,false
1218,4307.049722,3819.407520,true
1219,4236.864670,3819.407520,true
1220,4070.755676,3819.407520,true
1221,4066.684583,3819.407520,true
1222,4066.684583,3819.407520,true
1223,4066.684583,3819.407520,true
1224,4066.684583,3819.407520,true
1225,4066.684583,3819.407520,true
1226,4066.684583,3819.407520,true
1227,4066.684583,3819.407520,true
1228,4066.684583,3819.407520,true
1229,4066.684583,3819.407520,true
1230,4066.684583,3819.407520,true
1231,3978.003902,3819.407520,false
1232,3978.003902,3819.407520,true
1233,3978.003902,3819.407520,true
1234,3978.003902,3819.407520,true
1235,3967.490181,3819.407520,true
1236,3967.490181,3819.407520,true
1237,3967.490181,3819.407520,true
1238,3967.490181,3819.407520,true
1239,3967.490181,3819.407520,true
1240,3946.140769,3819.407520,true
1241,3946.140769,3819.407520,true
1242,3946.140769,3819.407520,true
1243,3896.280960,3819.407520,true
1244,3846.327751,3819.407520,true
1245,3846.327751,3819.407520,true
1246,3846.327751,3819.407520,true
1247,3846.327751,3819.407520,true
1248,3844.314896,3819.407520,true
1249,3844.314896,3819.407520,true
1250,3844.314896,3819.407520,true
1251,3836.378735,3819.407520,true
1252,3836.378735,3819.407520,true
1253,3836.378735,3819.407520,true
1254,3836.378735,3819.407520,true
1255,3836.378735,3819.407520,true
1256,3836.378735,3819.407520,true
1257,3836.378735,3819.407520,true
1258,3836.378735,3819.407520,true
1259,3836.378735,3819.407520,true
1260,3836.378735,3819.407520,true
1261,3836.378735,3819.407520,true
1262,3836.378735,3819.407520,true
1263,3836.378735,3819.407520,true
1264,3836.378735,3819.407520,true
1265,3836.378735,3819.407520,true
1266,3836.378735,3819.407520,true
1267,3836.378735,3819.407520,true
1268,3836.378735,3819.407520,true
1269,3836.378735,3819.407520,true
1270,3836.378735,3819.407520,true
1271,3836.378735,3819.407520,true
1272,3836.378735,3819.407520,true
1273,3836.378735,3819.407520,true
1274,3836.378735,3819.407520,true
1275,3836.378735,3819.407520,true
1276,3836.378735,3819.407520,true
1277,3836.378735,3819.407520,true
1278,3836.378735,3819.407520,true
1279,3836.378735,3819.407520,true
1280,3836.378735,3819.407520,true
1281,3836.378735,3819.407520,true
1282,3836.378735,3819.407520,true
1283,3836.378735,3819.407520,true
1284,3836.378735,3819.407520,true
1285,3836.378735,3819.407520,true
1286,3836.378735,3819.407520,true
1287,3836.378735,3819.407520,true
1288,3836.378735,3819.407520,true
1289,3836.378735,3819.407520,true
1290,3836.378735,3819.407520,true
1291,3836.378735,3819.407520,true
1292,3836.378735,3819.407520,true
1293,3836.378735,3819.407520,true
1294,3836.378735,3819.407520,true
1295,3836.378735,3819.407520,true
1296,3836.378735,3819.407520,true
1297,3836.378735,3819.407520,true
1298,3836.378735,3819.407520,true
1299,3836.378735,3819.407520,true
1300,3836.378735,3819.407520,true
1301,3836.378735,3819.407520,true
1302,3836.378735,3819.407520,true
1303,3836.378735,3819.407520,true
1304,3836.378735,3819.407520,true
1305,3836.378735,3819.407520,true
1306,3836.378735,3819.407520,true
1307,3836.378735,3819.407520,true
1308,3836.378735,3819.407520,true
1309,3836.378735,3819.407520,true
1310,3836.378735,3819.407520,true
1311,3836.378735,3819.407520,true
1312,3836.378735,3819.407520,true
1313,3836.378735,3819.407520,true
1314,3836.378735,3819.407520,true
1315,3836.378735,3819.407520,true
1316,3836.378735,3819.407520,true
1317,3836.378735,3819.407520,true
1318,3836.378735,3819.407520,true
1319,3836.378735,3819.407520,true
1320,3836.378735,3819.407520,true
1321,3836.378735,3819.407520,true
1322,3836.378735,3819.407520,true
1323,3836.378735,3819.407520,true
1324,3836.378735,3819.407520,true
1325,3836.378735,3819.407520,true
1326,3836.378735,3819.407520,true
1327,3836.378735,3819.407520,true
1328,3836.378735,3819.407520,true
1329,3836.378735,3819.407520,true
1330,3836.378735,3819.407520,true
1331,3836.378735,3819.407520,true
1332,3836.378735,3819.407520,true
1333,3836.378735,3819.407520,true
1334,3836.378735,3819.407520,true
1335,3836.378735,3819.407520,true
1336,3836.378735,3819.407520,true
1337,3836.378735,3819.407520,true
1338,3836.378735,3819.407520,true
1339,3836.378735,3819.407520,true
1340,3836.378735,3819.407520,true
1341,3836.378735,3819.407520,true
1342,3836.378735,3819.407520,true
1343,3836.378735,3819.407520,true
1344,3836.378735,3819.407520,true
1345,3836.378735,3819.407520,true
1346,3836.378735,3819.407520,true
1347,3836.378735,3819.407520,true
1348,3836.378735,3819.407520,true
1349,3836.378735,3819.407520,true
1350,3836.378735,3819.407520,true
1351,3836.378735,3819.407520,true
1352,3836.378735,3819.407520,true
1353,3836.378735,3819.407520,true
1354,3836.378735,3819.407520,true
1355,3836.378735,3819.407520,true
1356,3836.378735,3819.407520,true
1357,3836.378735,3819.407520,true
1358,3836.378735,3819.407520,true
1359,3836.378735,3819.407520,true
1360,3836.378735,3819.407520,true
1361,3836.378735,3819.407520,true
1362,3836.378735,3819.407520,true
1363,3836.378735,3819.407520,true
1364,3836.378735,3819.407520,true
1365,3836.378735,3819.407520,true
1366,3836.378735,3819.407520,true
1367,3836.378735,3819.407520,true
1368,3836.378735,3819.407520,true
1369,3836.378735,3819.407520,true
1370,3836.378735,3819.407520,true
1371,3836.378735,3819.407520,true
1372,3836.378735,3819.407520,true
1373,3836.378735,3819.407520,true
1374,3836.378735,3819.407520,true
1375,3836.378735,3819.407520,true
1376,3836.378735,3819.407520,true
1377,3836.378735,3819.407520,true
1378,3836.378735,3819.407520,true
1379,3836.378735,3819.407520,true
1380,3836.378735,3819.407520,true
1381,3836.378735,3819.407520,true
1382,3836.378735,3819.407520,true
1383,3836.378735,3819.407520,true
1384,3836.378735,3819.407520,true
1385,3836.378735,3819.407520,true
1386,3836.378735,3819.407520,true
1387,3836.378735,3819.407520,true
1388,3836.378735,3819.407520,true
1389,3836.378735,3819.407520,true
1390,3836.378735,3819.407520,true
1391,3836.378735,3819.407520,true
1392,3836.378735,3819.407520,true
1393,3836.378735,3819.407520,true
1394,3836.378735,3819.407520,true
1395,3836.378735,3819.407520,true
1396,3836.378735,3819.407520,true
1397,3836.378735,3819.407520,true
1398,3836.378735,3819.407520,true
1399,3836.378735,3819.407520,true
1400,3836.378735,3819.407520,true
1401,3836.378735,3819.407520,true
1402,3836.378735,3819.407520,true
1403,3836.378735,3819.407520,true
1404,3836.378735,3819.407520,true
1405,3836.378735,3819.407520,true
1406,3836.378735,3819.407520,true
1407,3836.378735,3819.407520,true
1408,3836.378735,3819.407520,true
1409,3836.378735,3819.407520,true
1410,3836.378735,3819.407520,true
1411,3836.378735,3819.407520,true
1412,3836.378735,3819.407520,true
1413,3836.378735,3819.407520,true
1414,3836.378735,3819.407520,true
1415,3836.378735,3819.407520,true
1416,3836.378735,3819.407520,true
1417,3836.378735,3819.407520,true
1418,3836.378735,3819.407520,true
1419,3836.378735,3819.407520,true
1420,3836.378735,3819.407520,true
1421,3836.378735,3819.407520,true
1422,3836.378735,3819.407520,true
1423,3836.378735,3819.407520,true
1424,3836.378735,3819.407520,true
1425,3836.378735,3819.407520,true
1426,3836.378735,3819.407520,true
1427,3836.378735,3819.407520,true
1428,3836.378735,3819.407520,true
1429,3836.378735,3819.407520,true
1430,3836.378735,3819.407520,true
1431,3836.378735,3819.407520,true
1432,3836.378735,3819.407520,true
1433,3836.378735,3819.407520,true
1434,3836.378735,3819.407520,true
1435,3836.378735,3819.407520,true
1436,3836.378735,3819.407520,true
1437,3836.378735,3819.407520,true
1438,3836.378735,3819.407520,true
1439,3836.378735,3819.407520,true
1440,3836.378735,3819.407520,true
1441,3836.378735,3819.407520,true
1442,3836.378735,3819.407520,true
1443,3836.378735,3819.407520,true
1444,3836.378735,3819.407520,true
1445,3836.378735,3819.407520,true
1446,3836.378735,3819.407520,true
1447,3836.378735,3819.407520,true
1448,3836.378735,3819.407520,true
1449,3836.378735,3819.407520,true
1450,3836.378735,3819.407520,true
1451,3836.378735,3819.407520,true
1452,3836.378735,3819.407520,true
1453,3836.378735,3819.407520,true
1454,3836.378735,3819.407520,true
1455,3836.378735,3819.407520,true
1456,3836.378735,3819.407520,true
1457,3836.378735,3819.407520,true
1458,3836.378735,3819.407520,true
1459,3836.378735,3819.407520,true
1460,3836.378735,3819.407520,true
1461,3836.378735,3819.407520,true
1462,3836.378735,3819.407520,true
1463,3836.378735,3819.407520,true
1464,3836.378735,3819.407520,true
1465,3836.378735,3819.407520,true
1466,3836.378735,3819.407520,true
1467,3836.378735,3819.407520,true
1468,3836.378735,3819.407520,true
1469,3836.378735,3819.407520,true
1470,3836.378735,3819.407520,true
1471,3836.378735,3819.407520,true
1472,3836.378735,3819.407520,true
1473,3836.378735,3819.407520,true
1474,3836.378735,3819.407520,true
1475,3836.378735,3819.407520,true
1476,3836.378735,3819.407520,true
1477,3836.378735,3819.407520,true
1478,3836.378735,3819.407520,true
1479,3836.378735,3819.407520,true
1480,3836.378735,3819.407520,true
1481,3836.378735,3819.407520,true
1482,3836.378735,3819.407520,true
1483,3836.378735,3819.407520,true
1484,3836.378735,3819.407520,true
1485,3836.378735,3819.407520,true
1486,3836.378735,3819.407520,true
1487,3836.378735,3819.407520,true
1488,3836.378735,3819.407520,true
1489,3836.378735,3819.407520,true
1490,3836.378735,3819.407520,true
1491,3836.378735,3819.407520,true
1492,3836.378735,3819.407520,true
1493,3836.378735,3819.407520,true
1494,3836.378735,3819.407520,true
1495,3836.378735,3819.407520,true
1496,3836.378735,3819.407520,true
1497,3836.378735,3819.407520,true
1498,3836.378735,3819.407520,true
1499,3836.378735,3819.407520,true
1500,3836.378735,3819.407520,true
1501,3836.378735,3819.407520,true
1502,3836.378735,3819.407520,true
1503,4198.943858,3819.407520,true
1504,4589.462363,3819.407520,false
1505,4589.462363,3819.407520,false
1506,4589.462363,3819.407520,false
1507,4589.462363,3819.407520,false
1508,4589.462363,3819.407520,false
1509,4589.462363,3819.407520,false
1510,4589.462363,3819.407520,false
1511,4589.462363,3819.407520,false
1512,4589.462363,3819.407520,false
1513,4589.462363,3819.407520,false
1514,4589.462363,3819.407520,false
1515,4589.462363,3819.407520,false
1516,4228.259719,3819.407520,true
1517,4228.259719,3819.407520,true
1518,4353.376149,3819.407520,true
1519,4353.376149,3819.407520,true
1520,4353.376149,3819.407520,true
1521,4272.269168,3819.407520,true
1522,4272.269168,3819.407520,true
1523,4272.269168,3819.407520,true
1524,4272.269168,3819.407520,true
1525,4272.269168,3819.407520,true
1526,4272.269168,3819.407520,true
1527,4272.269168,3819.407520,true
1528,4272.269168,3819.407520,true
1529,4272.269168,3819.407520,true
1530,4272.269168,3819.407520,true
1531,4272.269168,3819.407520,true
1532,4272.269168,3819.407520,true
1533,4272.269168,3819.407520,true
1534,4272.269168,3819.407520,true
1535,4272.269168,3819.407520,true
1536,4272.269168,3819.407520,true
1537,4272.269168,3819.407520,true
1538,4272.269168,3819.407520,true
1539,4272.269168,3819.407520,true
1540,4272.269168,3819.407520,true
1541,4272.269168,3819.407520,true
1542,4272.269168,3819.407520,true
1543,4258.996531,3819.407520,true
1544,4258.996531,3819.407520,true
1545,4258.996531,3819.407520,true
1546,4258.996531,3819.407520,true
1547,4258.996531,3819.407520,true
1548,4258.996531,3819.407520,true
1549,4258.996531,3819.407520,true
1550,4258.996531,3819.407520,true
1551,4258.996531,3819.407520,true
1552,4258.996531,3819.407520,true
1553,4258.996531,3819.407520,true
1554,4258.996531,3819.407520,true
1555,4258.996531,3819.407520,true
1556,4258.996531,3819.407520,true
1557,4258.996531,3819.407520,true
1558,4258.996531,3819.407520,true
1559,4258.996531,3819.407520,true
1560,4258.996531,3819.407520,true
1561,4258.996531,3819.407520,true
1562,4258.996531,3819.407520,true
1563,4258.996531,3819.407520,true
1564,4258.996531,3819.407520,true
1565,4258.996531,3819.407520,true
1566,4258.996531,3819.407520,true
1567,4258.996531,3819.407520,true
1568,4258.996531,3819.407520,true
1569,4258.996531,3819.407520,true
1570,4258.996531,3819.407520,true
1571,4258.996531,3819.407520,true
1572,4258.996531,3819.407520,true
1573,4258.996531,3819.407520,true
1574,4258.996531,3819.407520,true
1575,4258.996531,3819.407520,true
1576,4258.996531,3819.407520,true
1577,4258.996531,3819.407520,true
1578,4258.996531,3819.407520,true
1579,4258.996531,3819.407520,true
1580,4258.996531,3819.407520,true
1581,4258.996531,3819.407520,true
1582,4258.996531,3819.407520,true
1583,4258.996531,3819.407520,true
1584,4258.996531,3819.407520,true
1585,4258.996531,3819.407520,true
1586,4258.996531,3819.407520,true
1587,4258.996531,3819.407520,true
1588,4258.996531,3819.407520,true
1589,4258.996531,3819.407520,true
1590,4258.996531,3819.407520,true
1591,4258.996531,3819.407520,true
1592,4258.996531,3819.407520,true
1593,4258.996531,3819.407520,true
1594,4258.996531,3819.407520,true
1595,4258.996531,3819.407520,true
1596,4258.996531,3819.407520,true
1597,4258.996531,3819.407520,true
1598,4258.996531,3819.407520,true
1599,4258.996531,3819.407520,true
1600,4258.996531,3819.407520,true
1601,4258.996531,3819.407520,true
1602,4258.996531,3819.407520,true
1603,4258.996531,3819.407520,true
1604,4258.996531,3819.407520,true
1605,4258.996531,3819.407520,true
1606,4258.996531,3819.407520,true
1607,4258.996531,3819.407520,true
1608,4258.996531,3819.407520,true
1609,4258.996531,3819.407520,true
1610,4258.996531,3819.407520,true
1611,4258.996531,3819.407520,true
1612,4258.996531,3819.407520,true
1613,4258.996531,3819.407520,true
1614,4258.996531,3819.407520,true
1615,4258.996531,3819.407520,true
1616,4258.996531,3819.407520,true
1617,4258.996531,3819.407520,true
1618,4258.996531,3819.407520,true
1619,4258.996531,3819.407520,true
1620,4258.996531,3819.407520,true
1621,4258.996531,3819.407520,true
1622,4258.996531,3819.407520,true
1623,4258.996531,3819.407520,true
1624,4258.996531,3819.407520,true
1625,4258.996531,3819.407520,true
1626,4258.996531,3819.407520,true
1627,4258.996531,3819.407520,true
1628,4258.996531,3819.407520,true
1629,4258.996531,3819.407520,true
1630,4258.996531,3819.407520,true
1631,4258.996531,3819.407520,true
1632,4258.996531,3819.407520,true
1633,4258.996531,3819.407520,true
1634,4258.996531,3819.407520,true
1635,4258.996531,3819.407520,true
1636,4258.996531,3819.407520,true
1637,4258.996531,3819.407520,true
1638,4258.996531,3819.407520,true
1639,4258.996531,3819.407520,true
1640,4258.996531,3819.407520,true
1641,4258.996531,3819.407520,true
1642,4258.996531,3819.407520,true
1643,4258.996531,3819.407520,true
1644,4258.996531,3819.407520,true
1645,4258.996531,3819.407520,true
1646,4258.996531,3819.407520,true
1647,4258.996531,3819.407520,true
1648,4258.996531,3819.407520,true
1649,4258.996531,3819.407520,true
1650,4258.996531,3819.407520,true
1651,4258.996531,3819.407520,true
1652,4258.996531,3819.407520,true
1653,3954.497776,3819.407520,false
1654,3954.497776,3819.407520,false
1655,3954.497776,3819.407520,false
1656,3954.497776,3819.407520,false
1657,3906.583689,3819.407520,true
1658,3906.583689,3819.407520,true
1659,3906.583689,3819.407520,true
1660,3906.583689,3819.407520,true
1661,3906.583689,3819.407520,true
1662,3906.583689,3819.407520,true
1663,3906.583689,3819.407520,true
1664,3906.583689,3819.407520,true
1665,3906.583689,3819.407520,true
1666,3906.583689,3819.407520,true
1667,3906.583689,3819.407520,true
1668,3906.583689,3819.407520,true
1669,3906.583689,3819.407520,true
1670,3906.583689,3819.407520,true
1671,3906.583689,3819.407520,true
1672,3881.267457,3819.407520,true
1673,3881.267457,3819.407520,true
1674,3881.267457,3819.407520,true
1675,3881.267457,3819.407520,true
1676,3836.114928,3819.407520,true
1677,3836.114928,3819.407520,true
1678,3836.114928,3819.407520,true
1679,3836.114928,3819.407520,true
1680,3836.114928,3819.407520,true
1681,3836.114928,3819.407520,true
1682,3836.114928,3819.407520,true
1683,3819.407520,3819.407520,true
1684,3819.407520,3819.407520,true
1685,3819.407520,3819.407520,true
1686,3819.407520,3819.407520,true
1687,3819.407520,3819.407520,true
1688,3819.407520,3819.407520,true
1689,3819.407520,3819.407520,true
1690,3819.407520,3819.407520,true
1691,3819.407520,3819.407520,true
1692,3819.407520,3819.407520,true
1693,3819.407520,3819.407520,true
1694,3819.407520,3819.407520,true
1695,3819.407520,3819.407520,true
1696,3819.407520,3819.407520,true
1697,3819.407520,3819.407520,true
1698,3819.407520,3819.407520,true
1699,3819.407520,3819.407520,true
1700,3819.407520,3819.407520,true
1701,3819.407520,3819.407520,true
1702,3819.407520,3819.407520,true
